epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
1780,5.68693e-05,5.67026727367e-05,0,0,19.2453269958
1781,5.68229e-05,5.67620445509e-05,1,0,19.3976559639
1782,5.68362e-05,5.67372262594e-05,0,0,19.2933888435
1783,5.68506e-05,5.67279239476e-05,0,0,19.2457120419
1784,5.684e-05,5.66900744161e-05,0,0,19.3206541538
1785,5.68432e-05,5.67192400922e-05,0,0,19.3852038383
1786,5.68355e-05,5.67543247598e-05,0,0,19.294000864
1787,5.68332e-05,5.67736387893e-05,0,0,19.3253500462
1788,5.68475e-05,5.66779744986e-05,0,1,20.4024660587
1789,5.68326e-05,5.67539827898e-05,0,0,19.2215600014
1790,5.68395e-05,5.66904745938e-05,0,0,19.3619501591
1791,5.68295e-05,5.67056522414e-05,0,0,19.3321230412
1792,5.68543e-05,5.67260649404e-05,0,0,19.3258471489
1793,5.68521e-05,5.6784163462e-05,0,0,19.2621839046
1794,5.68334e-05,5.67359093111e-05,0,0,19.2950360775
1795,5.68427e-05,5.6806311477e-05,0,0,19.3487021923
1796,5.68474e-05,5.67872630199e-05,0,0,19.3660149574
1797,5.68485e-05,5.67223323742e-05,0,0,19.3156049252
1798,5.68518e-05,5.66794769838e-05,0,0,19.2440810204
1799,5.68361e-05,5.67107344978e-05,0,0,19.3504199982
1800,5.68555e-05,5.68516916246e-05,0,0,19.320538044
1801,5.68455e-05,5.67400566069e-05,0,0,19.2601289749
1802,5.68209e-05,5.66767848795e-05,1,1,20.4012811184
1803,5.68658e-05,5.66574271943e-05,0,1,20.2632930279
1804,5.68336e-05,5.67287679587e-05,0,0,19.0471580029
1805,5.68383e-05,5.68145151192e-05,0,0,19.1501312256
1806,5.68232e-05,5.67055103602e-05,0,0,19.4014770985
1807,5.68332e-05,5.66919952689e-05,0,0,19.2093510628
1808,5.68247e-05,5.67235474591e-05,0,0,19.3763580322
1809,5.68362e-05,5.67400202272e-05,0,0,19.2601289749
1810,5.68172e-05,5.67355273233e-05,1,0,19.269441843
1811,5.68392e-05,5.67033966945e-05,0,0,19.3333060741
1812,5.68065e-05,5.66661510675e-05,1,0,19.3245069981
1813,5.68312e-05,5.67006791243e-05,0,0,19.3281049728
1814,5.68253e-05,5.66884409636e-05,0,0,19.2003500462
1815,5.68255e-05,5.66790877201e-05,0,0,19.228317976
1816,5.68289e-05,5.67080460314e-05,0,0,19.2605779171
1817,5.683e-05,5.67213246541e-05,0,0,19.3632428646
1818,5.68367e-05,5.66756207263e-05,0,0,19.3670461178
1819,5.68141e-05,5.67113202123e-05,0,0,19.3013491631
1820,5.68378e-05,5.66973612877e-05,0,0,19.3063509464
1821,5.68251e-05,5.66775197512e-05,0,0,19.3396859169
1822,5.68211e-05,5.67118586332e-05,0,0,19.2612650394
1823,5.6819e-05,5.66966664337e-05,0,0,19.3129580021
1824,5.68174e-05,5.66879461985e-05,0,0,19.3568019867
1825,5.68287e-05,5.67203242099e-05,0,0,19.2436020374
1826,5.68214e-05,5.66908529436e-05,0,0,19.2363579273
1827,5.68229e-05,5.67467941437e-05,0,0,19.3649859428
1828,5.68282e-05,5.67112438148e-05,0,0,19.2165570259
1829,5.68227e-05,5.67032002436e-05,0,0,19.3907158375
1830,5.68119e-05,5.67176066397e-05,0,0,19.2937629223
1831,5.68163e-05,5.67728748138e-05,0,0,19.2066679001
1832,5.68253e-05,5.66865346627e-05,0,0,19.3377759457
1833,5.68304e-05,5.66774760955e-05,0,0,19.2666900158
1834,5.68396e-05,5.66734088352e-05,0,0,19.280600071
1835,5.6827e-05,5.67428069189e-05,0,0,19.3661940098
1836,5.68445e-05,5.67081806366e-05,0,0,19.3819930553
1837,5.68251e-05,5.68133145862e-05,0,0,19.2957849503
1838,5.67982e-05,5.66737362533e-05,1,0,19.3061299324
1839,5.68162e-05,5.67239476368e-05,0,0,19.3946139812
1840,5.68266e-05,5.66835042264e-05,0,0,19.2852971554
1841,5.6803e-05,5.66796734347e-05,0,0,19.330657959
1842,5.68243e-05,5.6772481912e-05,0,0,19.1984329224
1843,5.68217e-05,5.66671733395e-05,0,0,19.3300628662
1844,5.68211e-05,5.66771377635e-05,0,0,19.3011419773
1845,5.68357e-05,5.66806738789e-05,0,0,19.3520050049
1846,5.68326e-05,5.66818052903e-05,0,0,19.3145661354
1847,5.68248e-05,5.66627459193e-05,0,0,19.2753939629
1848,5.6829e-05,5.66917697142e-05,0,0,19.317784071
1849,5.68158e-05,5.66813869227e-05,0,0,19.3789770603
1850,5.68295e-05,5.66568014619e-05,0,1,20.4866650105
1851,5.68225e-05,5.66765811527e-05,0,0,19.084676981
1852,5.68155e-05,5.66640992474e-05,0,0,19.2408509254
1853,5.68325e-05,5.66994312976e-05,0,0,19.1612341404
1854,5.68042e-05,5.66561575397e-05,0,1,20.3918831348
1855,5.68193e-05,5.66996895941e-05,0,0,19.0753591061
1856,5.68226e-05,5.66771632293e-05,0,0,19.0986111164
1857,5.68001e-05,5.67644492548e-05,0,0,19.2526109219
1858,5.68073e-05,5.67014612898e-05,0,0,19.415446043
1859,5.68026e-05,5.67062052141e-05,0,0,19.2837979794
1860,5.6808e-05,5.68047398701e-05,0,0,19.3267529011
1861,5.68001e-05,5.66373237234e-05,0,1,20.4369978905
1862,5.683e-05,5.66603303014e-05,0,0,19.2187180519
1863,5.68139e-05,5.66357957723e-05,0,1,20.4442579746
1864,5.67986e-05,5.66698254261e-05,0,0,19.2047638893
1865,5.68018e-05,5.66491980862e-05,0,0,19.328150034
1866,5.68176e-05,5.66406815778e-05,0,0,19.3618700504
1867,5.68064e-05,5.66628914385e-05,0,0,19.3316500187
1868,5.6837e-05,5.66735361645e-05,0,0,19.2957119942
1869,5.67824e-05,5.66910093767e-05,1,0,19.4691720009
1870,5.68055e-05,5.66978596908e-05,0,0,19.3169050217
1871,5.67669e-05,5.66661110497e-05,1,0,19.3665251732
1872,5.68025e-05,5.67779134144e-05,0,0,19.288779974
1873,5.67999e-05,5.66832131881e-05,0,0,19.3448059559
1874,5.67945e-05,5.66429298487e-05,0,0,19.3641121387
1875,5.67761e-05,5.6649063481e-05,0,0,19.3008408546
1876,5.68002e-05,5.67002316529e-05,0,0,19.2680199146
1877,5.68008e-05,5.66546950722e-05,0,0,19.3051998615
1878,5.6814e-05,5.6641514675e-05,0,0,19.3436369896
1879,5.67817e-05,5.66339149373e-05,0,1,20.4377081394
1880,5.68049e-05,5.66402704862e-05,0,0,19.1213259697
1881,5.68133e-05,5.67039169255e-05,0,0,19.3877460957
1882,5.68008e-05,5.67992283322e-05,0,0,19.3288989067
1883,5.68069e-05,5.67179449718e-05,0,0,19.3383147717
1884,5.68033e-05,5.66967464692e-05,0,0,19.3930149078
1885,5.67889e-05,5.66695125599e-05,0,0,19.320592165
1886,5.68109e-05,5.66347007407e-05,0,0,19.3164980412
1887,5.68089e-05,5.67065035284e-05,0,0,19.3383600712
1888,5.68012e-05,5.67116330785e-05,0,0,19.3617630005
1889,5.67995e-05,5.66666967643e-05,0,0,19.2527339458
1890,5.67858e-05,5.66917588003e-05,0,0,19.3577098846
1891,5.68107e-05,5.6636530644e-05,0,0,19.3398861885
1892,5.6822e-05,5.66962335142e-05,0,0,19.3240408897
1893,5.67969e-05,5.66543239984e-05,0,0,19.349186182
1894,5.68106e-05,5.67703209526e-05,0,0,19.3150029182
1895,5.67845e-05,5.66546841583e-05,0,0,19.2766711712
1896,5.6792e-05,5.66398666706e-05,0,0,19.3180730343
1897,5.68001e-05,5.66431226616e-05,0,0,19.324311018
1898,5.67807e-05,5.66843336856e-05,0,0,19.3357861042
1899,5.68034e-05,5.67302813579e-05,0,0,19.3268179893
1900,5.67954e-05,5.66953785892e-05,0,0,19.3042190075
1901,5.67984e-05,5.66506969335e-05,0,0,19.317704916
1902,5.67716e-05,5.66620728932e-05,0,0,19.3447480202
1903,5.68241e-05,5.67289353057e-05,0,0,19.3453748226
1904,5.67844e-05,5.66662820347e-05,0,0,19.225082159
1905,5.67771e-05,5.66559865547e-05,0,0,19.2999799252
1906,5.67474e-05,5.66601775063e-05,1,0,19.308683157
1907,5.67916e-05,5.66326780245e-05,0,1,20.3785569668
1908,5.67574e-05,5.68102950638e-05,0,0,19.1566040516
1909,5.67724e-05,5.67087481613e-05,0,0,19.2868320942
1910,5.67813e-05,5.67200040678e-05,0,0,19.2964060307
1911,5.67874e-05,5.67189927096e-05,0,0,19.3445081711
1912,5.67829e-05,5.66349990549e-05,0,0,19.2631959915
1913,5.6767e-05,5.66662092751e-05,0,0,19.3064279556
1914,5.67898e-05,5.66128583159e-05,0,1,20.4394738674
1915,5.67941e-05,5.67231109017e-05,0,0,19.1209909916
1916,5.67842e-05,5.66601775063e-05,0,0,19.3075470924
1917,5.6772e-05,5.67075730942e-05,0,0,19.3180987835
1918,5.67905e-05,5.67010392842e-05,0,0,19.3040528297
1919,5.67661e-05,5.66420130781e-05,0,0,19.4054570198
1920,5.6789e-05,5.66488342884e-05,0,0,19.2515180111
1921,5.6795e-05,5.670725659e-05,0,0,19.3359620571
1922,5.67666e-05,5.66358394281e-05,0,0,19.2839140892
1923,5.67753e-05,5.6622800912e-05,0,0,19.2945349216
1924,5.67883e-05,5.66590315429e-05,0,0,19.3795540333
1925,5.67895e-05,5.66651287954e-05,0,0,19.2887299061
1926,5.68105e-05,5.66692287975e-05,0,0,19.240708828
1927,5.67935e-05,5.66906310269e-05,0,0,19.2734539509
1928,5.67739e-05,5.66764174437e-05,0,0,19.1562142372
1929,5.6768e-05,5.66484668525e-05,0,0,19.2336080074
1930,5.67833e-05,5.67214883631e-05,0,0,19.2665100098
1931,5.6775e-05,5.66560374864e-05,0,0,19.3022978306
1932,5.67614e-05,5.66045891901e-05,0,1,20.4846861362
1933,5.67545e-05,5.66843118577e-05,0,0,19.1760220528
1934,5.67867e-05,5.66362177779e-05,0,0,19.1435508728
1935,5.67806e-05,5.66560302104e-05,0,0,19.311522007
1936,5.67806e-05,5.6680819398e-05,0,0,19.2713449001
1937,5.67621e-05,5.66826347494e-05,0,0,19.3522000313
1938,5.67847e-05,5.66959533899e-05,0,0,19.3257069588
1939,5.67762e-05,5.66182279726e-05,0,0,19.3235938549
1940,5.67724e-05,5.67423703615e-05,0,0,19.3182880878
1941,5.6774e-05,5.6631393818e-05,0,0,19.4050979614
1942,5.67785e-05,5.66236376471e-05,0,0,19.3504769802
1943,5.67557e-05,5.66747548874e-05,0,0,19.230615139
1944,5.67645e-05,5.66672497371e-05,0,0,19.3997068405
1945,5.67766e-05,5.66316048207e-05,0,0,19.3614280224
1946,5.6756e-05,5.66627459193e-05,0,0,19.3831758499
1947,5.67726e-05,5.6723569287e-05,0,0,19.3207700253
1948,5.67783e-05,5.66175658605e-05,0,0,19.2519881725
1949,5.67613e-05,5.6671724451e-05,0,0,19.393155098
1950,5.67542e-05,5.66536327824e-05,0,0,19.320638895
1951,5.67763e-05,5.66153648833e-05,0,0,19.2558398247
1952,5.67648e-05,5.66884373256e-05,0,0,19.3242120743
1953,5.67759e-05,5.66195631109e-05,0,0,19.3431100845
1954,5.67863e-05,5.67075294384e-05,0,0,19.3075239658
1955,5.67758e-05,5.66310845898e-05,0,0,19.2833418846
1956,5.67536e-05,5.66493763472e-05,0,0,19.2760539055
1957,5.67607e-05,5.66715098103e-05,0,0,19.3088159561
1958,5.67692e-05,5.66235976294e-05,0,0,19.3094630241
1959,5.67696e-05,5.66321323276e-05,0,0,19.3087439537
1960,5.67766e-05,5.6625725847e-05,0,0,19.3687109947
1961,5.67731e-05,5.66097260162e-05,0,0,19.3289010525
1962,5.67768e-05,5.65925802221e-05,0,1,20.4123399258
1963,5.6785e-05,5.66182170587e-05,0,0,19.1539947987
1964,5.67641e-05,5.68009527342e-05,0,0,19.3490121365
1965,5.67486e-05,5.66885319131e-05,0,0,19.386015892
1966,5.6774e-05,5.6694556406e-05,0,0,19.375731945
1967,5.67753e-05,5.66388480365e-05,0,0,19.235640049
1968,5.67446e-05,5.66533708479e-05,1,0,19.3237609863
1969,5.67534e-05,5.65889640711e-05,0,1,20.3362908363
1970,5.67577e-05,5.66261660424e-05,0,0,19.2106859684
1971,5.67659e-05,5.66313356103e-05,0,0,19.3317570686
1972,5.67433e-05,5.66280723433e-05,1,0,19.3576948643
1973,5.67324e-05,5.65911686863e-05,1,0,19.3756148815
1974,5.67493e-05,5.65990958421e-05,0,0,19.3061618805
1975,5.67544e-05,5.66562630411e-05,0,0,19.331428051
1976,5.67411e-05,5.66071685171e-05,0,0,19.2562470436
1977,5.6757e-05,5.67681636312e-05,0,0,19.3027842045
1978,5.67739e-05,5.66145390621e-05,0,0,19.3049519062
1979,5.67551e-05,5.66038834222e-05,0,0,19.321625948
1980,5.6746e-05,5.66999005969e-05,0,0,19.3004348278
1981,5.67701e-05,5.66119342693e-05,0,0,19.2469630241
1982,5.67485e-05,5.66520029679e-05,0,0,19.2906138897
1983,5.67434e-05,5.66061316931e-05,0,0,19.2851350307
1984,5.67545e-05,5.66235503356e-05,0,0,19.3193280697
1985,5.6762e-05,5.66350572626e-05,0,0,19.307366848
1986,5.67411e-05,5.66113558307e-05,0,0,19.2289049625
1987,5.67608e-05,5.66374219488e-05,0,0,19.2793719769
1988,5.67538e-05,5.66568742215e-05,0,0,19.2924878597
1989,5.67452e-05,5.66459675611e-05,0,0,19.3030378819
1990,5.67518e-05,5.66488852201e-05,0,0,19.2892358303
1991,5.67578e-05,5.65941481909e-05,0,0,19.2823081017
1992,5.67439e-05,5.65875598113e-05,0,1,20.3337340355
1993,5.67525e-05,5.66261842323e-05,0,0,19.163036108
1994,5.67523e-05,5.66015260119e-05,0,0,19.2951028347
1995,5.67408e-05,5.66323724343e-05,0,0,19.2968502045
1996,5.67536e-05,5.66384987906e-05,0,0,19.3590610027
1997,5.67649e-05,5.65836198803e-05,0,1,20.4372930527
1998,5.67572e-05,5.66535090911e-05,0,0,19.1222231388
1999,5.67622e-05,5.6754473917e-05,0,0,19.3029601574
2000,5.67788e-05,5.6649751059e-05,0,0,19.2991969585
2001,5.67392e-05,5.66292910662e-05,0,0,19.2992088795
2002,5.67401e-05,5.67152092117e-05,0,0,19.2219049931
2003,5.67576e-05,5.66825219721e-05,0,0,19.3751659393
2004,5.67254e-05,5.66527196497e-05,1,0,19.1773340702
2005,5.67457e-05,5.66732924199e-05,0,0,19.2734761238
2006,5.67434e-05,5.66643029742e-05,0,0,19.3425688744
2007,5.67505e-05,5.66641028854e-05,0,0,19.3069689274
2008,5.67372e-05,5.66206726944e-05,0,0,19.2450220585
2009,5.67243e-05,5.66013150092e-05,1,0,19.3104310036
2010,5.67355e-05,5.65790614928e-05,0,1,20.4315850735
2011,5.67417e-05,5.66393100598e-05,0,0,19.1355741024
2012,5.67437e-05,5.6626238802e-05,0,0,19.3156020641
2013,5.6741e-05,5.6605113059e-05,0,0,19.2559928894
2014,5.67449e-05,5.6627613958e-05,0,0,19.3695650101
2015,5.67423e-05,5.65863992961e-05,0,0,19.2623741627
2016,5.67236e-05,5.65795307921e-05,1,0,19.4049170017
2017,5.6765e-05,5.66349990549e-05,0,0,19.4336240292
2018,5.67267e-05,5.66241142224e-05,0,0,19.2600090504
2019,5.67199e-05,5.65754962736e-05,1,1,20.3692810535
2020,5.67446e-05,5.65796835872e-05,0,0,19.2080340385
2021,5.67276e-05,5.65651607758e-05,0,1,20.5020139217
2022,5.67403e-05,5.66490925848e-05,0,0,19.1164190769
2023,5.67284e-05,5.66505223105e-05,0,0,19.341999054
2024,5.6719e-05,5.66463022551e-05,1,0,19.3628599644
2025,5.67513e-05,5.65853479202e-05,0,0,19.33385396
2026,5.67378e-05,5.66357120988e-05,0,0,19.3718371391
2027,5.67141e-05,5.66185262869e-05,1,0,19.3372650146
2028,5.67344e-05,5.6602038967e-05,0,0,19.3398580551
2029,5.6725e-05,5.65813134017e-05,0,0,19.3158299923
2030,5.67289e-05,5.66357666685e-05,0,0,19.3569121361
2031,5.67269e-05,5.65960981476e-05,0,0,19.2970190048
2032,5.67328e-05,5.66908965993e-05,0,0,19.3245499134
2033,5.67477e-05,5.66089729546e-05,0,0,19.3250880241
2034,5.67509e-05,5.66522357985e-05,0,0,19.2198679447
2035,5.67426e-05,5.65953996556e-05,0,0,19.2117640972
2036,5.67257e-05,5.65680202271e-05,0,0,19.2580230236
2037,5.67351e-05,5.66189664823e-05,0,0,19.1122400761
2038,5.67401e-05,5.65979571547e-05,0,0,19.2618591785
2039,5.67395e-05,5.65888731217e-05,0,0,19.1970350742
2040,5.67366e-05,5.65918890061e-05,0,0,19.1179850101
2041,5.6726e-05,5.66257003811e-05,0,0,19.179899931
2042,5.67416e-05,5.65937516512e-05,0,0,19.3034961224
2043,5.67221e-05,5.65984009882e-05,0,0,19.2730939388
2044,5.67096e-05,5.65919544897e-05,1,0,19.245652914
2045,5.67462e-05,5.66016533412e-05,0,0,19.3528051376
2046,5.67207e-05,5.66307717236e-05,0,0,19.2259440422
2047,5.67233e-05,5.66752314626e-05,0,0,19.3382411003
2048,5.67636e-05,5.65736045246e-05,0,0,19.2940018177
2049,5.67238e-05,5.6569075241e-05,0,0,19.330945015
2050,5.67126e-05,5.65635054954e-05,0,1,20.4804940224
2051,5.67087e-05,5.65881127841e-05,1,0,19.2143990993
2052,5.67086e-05,5.65901755181e-05,1,0,19.210611105
2053,5.67052e-05,5.65933078178e-05,1,0,19.3879358768
2054,5.67241e-05,5.6578683143e-05,0,0,19.3087489605
2055,5.6738e-05,5.66015332879e-05,0,0,19.3234941959
2056,5.67226e-05,5.658470036e-05,0,0,19.2971570492
2057,5.67165e-05,5.65761874896e-05,0,0,19.2362191677
2058,5.67397e-05,5.66145099583e-05,0,0,19.3112509251
2059,5.67261e-05,5.65943373658e-05,0,0,19.2258310318
2060,5.67077e-05,5.66036360397e-05,0,0,19.2611269951
2061,5.67282e-05,5.66521230212e-05,0,0,19.2874410152
2062,5.67141e-05,5.66227463423e-05,0,0,19.3248250484
2063,5.67176e-05,5.66057351534e-05,0,0,19.3099930286
2064,5.67288e-05,5.65703558095e-05,0,0,19.3413221836
2065,5.67278e-05,5.65758782614e-05,0,0,19.3315930367
2066,5.67247e-05,5.66195521969e-05,0,0,19.3577568531
2067,5.67498e-05,5.65663503949e-05,0,0,19.3423011303
2068,5.67128e-05,5.66604285268e-05,0,0,19.4297020435
2069,5.6728e-05,5.67022325413e-05,0,0,19.1139760017
2070,5.67043e-05,5.65526788705e-05,1,1,20.2820138931
2071,5.67243e-05,5.65707414353e-05,0,0,19.1164410114
2072,5.66999e-05,5.65836780879e-05,1,0,19.1636719704
2073,5.67224e-05,5.6579712691e-05,0,0,19.095209837
2074,5.67418e-05,5.65870359424e-05,0,0,19.1760699749
2075,5.67198e-05,5.656889698e-05,0,0,19.2087519169
2076,5.67299e-05,5.65995724173e-05,0,0,19.1517250538
2077,5.67093e-05,5.66563830944e-05,0,0,19.1009998322
2078,5.6722e-05,5.65989867027e-05,0,0,19.1977541447
2079,5.67107e-05,5.66029848414e-05,0,0,19.1694469452
2080,5.66946e-05,5.65740156162e-05,1,0,19.2624409199
2081,5.67075e-05,5.65760856261e-05,0,0,19.3356580734
2082,5.66955e-05,5.65999325772e-05,0,0,19.2553420067
2083,5.67232e-05,5.65817135794e-05,0,0,19.2429010868
2084,5.66983e-05,5.66388225707e-05,0,0,19.314016819
2085,5.67357e-05,5.6573189795e-05,0,0,19.2823839188
2086,5.67031e-05,5.65777845623e-05,0,0,19.3194079399
2087,5.67213e-05,5.65762456972e-05,0,0,19.3196959496
2088,5.66962e-05,5.65652189835e-05,0,0,19.3409621716
2089,5.67144e-05,5.65988775634e-05,0,0,19.2653281689
2090,5.6723e-05,5.66000308027e-05,0,0,19.4664049149
2091,5.67194e-05,5.65728405491e-05,0,0,19.3406999111
2092,5.66841e-05,5.66013986827e-05,1,0,19.3690669537
2093,5.67037e-05,5.65549489693e-05,0,0,19.3577771187
2094,5.67095e-05,5.657885049e-05,0,0,19.2895870209
2095,5.67111e-05,5.65910995647e-05,0,0,19.362664938
2096,5.67187e-05,5.65744485357e-05,0,0,19.3516600132
2097,5.66964e-05,5.65673035453e-05,0,0,19.362872839
2098,5.66708e-05,5.66130838706e-05,1,0,19.3176710606
2099,5.6722e-05,5.66639100725e-05,0,0,19.3215579987
2100,5.66931e-05,5.66296876059e-05,0,0,19.1733269691
2101,5.66836e-05,5.65412155993e-05,0,1,20.3889718056
2102,5.66941e-05,5.65982445551e-05,0,0,18.9216461182
2103,5.66862e-05,5.65521004319e-05,0,0,19.3401458263
2104,5.671e-05,5.65520167584e-05,0,0,19.1912939548
2105,5.66958e-05,5.66735870962e-05,0,0,19.1315710545
2106,5.66967e-05,5.65626287425e-05,0,0,19.3255090714
2107,5.6671e-05,5.65636510146e-05,0,0,19.2536578178
2108,5.67252e-05,5.65843984077e-05,0,0,19.2852621078
